Plant,Score,Population,Area
LA 4117A-1,0.875,LA 4117A,Southern Highlands 
LA 4117A-1,0.875,LA 4117A,Southern Highlands 
LA 4117A-1,0.875,LA 4117A,Southern Highlands 
LA 4117A-4,0.5,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,0.875,LA 4117A,Southern Highlands 
LA 4117A-4,0.625,LA 4117A,Southern Highlands 
LA 4117A-4,0.875,LA 4117A,Southern Highlands 
LA 4117A-4,0.75,LA 4117A,Southern Highlands 
LA 4117A-4,0.875,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,0.875,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,0.875,LA 4117A,Southern Highlands 
LA 4117A-5,0.75,LA 4117A,Southern Highlands 
LA 4117A-5,0.625,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.875,LA 4117A,Southern Highlands 
LA 4117A-6,0.75,LA 4117A,Southern Highlands 
LA 4117A-9,0.75,LA 4117A,Southern Highlands 
LA 4117A-9,0.75,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,0.875,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,0.875,LA 4117A,Southern Highlands 
LA 4117A-9,0.75,LA 4117A,Southern Highlands 
LA 4117A-10,0.625,LA 4117A,Southern Highlands 
LA 4117A-10,0.75,LA 4117A,Southern Highlands 
LA 4117A-10,1,LA 4117A,Southern Highlands 
LA 4117A-10,1,LA 4117A,Southern Highlands 
LA 4117A-10,0.625,LA 4117A,Southern Highlands 
LA 4117A-10,0.75,LA 4117A,Southern Highlands 
LA 4117A-10,1,LA 4117A,Southern Highlands 
LA 4117A-10,0.625,LA 4117A,Southern Highlands 
LA 4117A-11,0.5,LA 4117A,Southern Highlands 
LA 4117A-11,0.5,LA 4117A,Southern Highlands 
LA 4117A-11,0.75,LA 4117A,Southern Highlands 
LA 4117A-11,0.75,LA 4117A,Southern Highlands 
LA 4117A-11,0.75,LA 4117A,Southern Highlands 
LA 4117A-11,0.75,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.625,LA 4117A,Southern Highlands 
LA 4117A-12,0.75,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.75,LA 4117A,Southern Highlands 
LA 4117A-12,0.375,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.857142857142857,LA 4117A,Southern Highlands 
LA 4117A-15,0.875,LA 4117A,Southern Highlands 
LA 4117A-15,0.875,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-15,0.5,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-15,0.75,LA 4117A,Southern Highlands 
LA 4117A-15,0.625,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-1,0.727272727272727,LA 4117A,Southern Highlands 
LA 4117A-1,0.857142857142857,LA 4117A,Southern Highlands 
LA 4117A-1,0.75,LA 4117A,Southern Highlands 
LA 4117A-1,0.777777777777778,LA 4117A,Southern Highlands 
LA 4117A-1,0.625,LA 4117A,Southern Highlands 
LA 4117A-1,0.857142857142857,LA 4117A,Southern Highlands 
LA 4117A-1,0.375,LA 4117A,Southern Highlands 
LA 4117A-1,0.75,LA 4117A,Southern Highlands 
LA 4117A-4,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,0.625,LA 4117A,Southern Highlands 
LA 4117A-4,0.666666666666667,LA 4117A,Southern Highlands 
LA 4117A-4,1,LA 4117A,Southern Highlands 
LA 4117A-4,0.375,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-5,1,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-6,1,LA 4117A,Southern Highlands 
LA 4117A-6,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,0.875,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-9,0.875,LA 4117A,Southern Highlands 
LA 4117A-9,1,LA 4117A,Southern Highlands 
LA 4117A-10,0.571428571428571,LA 4117A,Southern Highlands 
LA 4117A-10,0.714285714285714,LA 4117A,Southern Highlands 
LA 4117A-10,0.714285714285714,LA 4117A,Southern Highlands 
LA 4117A-10,1,LA 4117A,Southern Highlands 
LA 4117A-10,0.5,LA 4117A,Southern Highlands 
LA 4117A-10,0.666666666666667,LA 4117A,Southern Highlands 
LA 4117A-10,0.714285714285714,LA 4117A,Southern Highlands 
LA 4117A-10,0.857142857142857,LA 4117A,Southern Highlands 
LA 4117A-11,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-11,0.666666666666667,LA 4117A,Southern Highlands 
LA 4117A-11,0.625,LA 4117A,Southern Highlands 
LA 4117A-11,0.75,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-11,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.777777777777778,LA 4117A,Southern Highlands 
LA 4117A-12,0.625,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.875,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-12,0.888888888888889,LA 4117A,Southern Highlands 
LA 4117A-12,1,LA 4117A,Southern Highlands 
LA 4117A-15,0.777777777777778,LA 4117A,Southern Highlands 
LA 4117A-15,0.714285714285714,LA 4117A,Southern Highlands 
LA 4117A-15,0.777777777777778,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-15,0.7,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
LA 4117A-15,1,LA 4117A,Southern Highlands 
